Block send with Locker,Zablokuj wysyłkę do Paczkomatu
Block send with InPost Courier,Zablokuj wysyłkę kurierem InPost
Block send with InPost Palette,Zablokuj wysyłkę kurierem InPost na palecie
Show only delivery in weekend,Pokazuj tylko dostawę w weekend
"If set on Yes, normal parcel delivery will be hidden if weekend delivery will be available","Jeśli ustawiona na Tak to zwykła dostawa do Paczkomatu będzie ukrywana gdy dostawa w weekend będzie aktywna"
Method name,Nazwa metody
Max cart weight,Maksymalna waga koszyka
"The default value of 25 refers to the maximum weight of a package that Inpost delivers in kilograms. If you use a different unit, adjust this value and set the appropriate unit in the ""Inpost - general configuration"" section",Domyślna wartość 25 odnosi się do maksymalnej wagi paczki jaką Inpost dostarcza wyrażonej w kilogramach. Jeśli używasz innej jednostki dostosuj tą wartość oraz ustaw odpowiednią jednostkę w sekcji ""Inpost - konfiguracja ogólna""
Default way of sending,Domyślny sposób nadania
Default sending point,Domyślny punkt nadania
Day of the week starting delivery in weekend,Dzień tygodnia startu dostawy w weekend
Day of the week ending delivery in weekend,Dzień tygodnia końca dostawy w weekend
Hour starting delivery in weekend,Godzina startu dostawy w weekend
Hour ending delivery in weekend,Godzina końca dostawy w weekend
Monday,Poniedziałek
Tuesday,Wtorek
Wednesday,Środa
Thursday,Czwartek
Friday,Piątek
Saturday,Sobota
Sunday,Niedziela
Organization ID,ID organizacji
Access Token, Token dostępu
Label format,Format etkiety
Label size,Rozmiar etykiety
Change sender's address,Zmiana adresu nadawcy
Sender - name,Nadawca - Imię
Sender - surname,Nadawca - Nazwisko
Sender - company,Nadawca - nazwa firmy
Sender - email,Nadawca - email
Sender - phone,Nadawca - telefon
Sender - street,Nadawca - ulica
Sender - building number,Nadawca - numer budynku
Sender - city,Nadawca - miasto
Sender - postcode,Nadawca - kod pocztowy
Sender - country code,Nadawca - kod kraju
Generate shipping in order after generating Inpost package,Czy generować wysyłkę w zamówieniu po wygenerowaniu przesyłki Inpost
After generate package send email to customer,Czy generowanie przesyłki ma wysyłać również maila do klienta
Become a partner(SzybkieZwroty.pl),Zostań Partnerem (SzybkieZwroty.pl)
"<a href=""https://szybkiezwroty.pl/pl/business#navigate-buttons"">Become a partner</a>","<a href=""https://szybkiezwroty.pl/pl/business#navigate-buttons"">Zostań partnerem</a>"
Url for szybkiezwroty, Adres URL do szybkiezwroty.pl
Weight attribute code,Kod cechy produktu z wagą
Weight unit,Jednostka wagi
Automatic payment for generated package,Generowane przesyłki automatycznie ubezpieczaj
Default pickup point,Domyślny punkt odbioru
Kilograms,Kilogramy
Grams,Gramy
Target Locker,Paczkomat docelowy
Cash on Delivery Value,Wartość pobrania
Insurance Value,Wartość ubezpieczenia
Reference Number,Numer referencyjny
Sending Method,Sposób nadania
Order Number,Numer zamówienia
Width,Szerokość
Length,Długość
Height,Wysokość
Service,Usługa
Size,Gabaryt
New Shipment,Nowa przesyłka
Shipment Details,Szczegóły przesyłki
Print label,Wydrukuj etykietę
Print return label,Wydrukuj etykietę zwrotu
Print dispatch order label,Wydrukuj etykietę zlecenia odbioru
Smartmage Inpost Shipments,Smartmage Inpost Przesyłki
Small,Gabaryt A
Medium,Gabaryt B
Large,Gabaryt C
X Large,Gabaryt D
Create Shipment,Stwórz przesyłkę
Back,Wróć
